Study,worm_ID,trt,J4+n,day,juveniles
2,h2.03,hippuric acid,7,9,0
2,h2.04,hippuric acid,0,2,0
2,h2.04,hippuric acid,1,3,0
2,h2.04,hippuric acid,2,4,71
2,h2.04,hippuric acid,3,5,69
2,h2.04,hippuric acid,4,6,18
2,h2.04,hippuric acid,5,7,0
2,h2.04,hippuric acid,6,8,0
2,h2.04,hippuric acid,7,9,0
2,h2.05,hippuric acid,0,2,0
2,h2.05,hippuric acid,1,3,0
2,h2.05,hippuric acid,2,4,61
2,h2.05,hippuric acid,3,5,67
2,h2.05,hippuric acid,4,6,32
2,h2.05,hippuric acid,5,7,0
2,h2.05,hippuric acid,6,8,0
2,h2.05,hippuric acid,7,9,0
2,c2.06,control,0,2,0
2,c2.06,control,1,3,0
2,c2.06,control,2,4,58
2,c2.06,control,3,5,57
2,c2.06,control,4,6,63
2,c2.06,control,5,7,5
2,c2.06,control,6,8,0
2,c2.06,control,7,9,0
2,c2.07,control,0,2,0
2,c2.07,control,1,3,0
2,c2.07,control,2,4,37
2,c2.07,control,3,5,46
2,c2.07,control,4,6,49
2,c2.07,control,5,7,0
2,c2.07,control,6,8,0
2,c2.07,control,7,9,0
2,c2.08,control,0,2,0
2,c2.08,control,1,3,0
2,c2.08,control,2,4,41
2,c2.08,control,3,5,41
2,c2.08,control,4,6,38
2,c2.08,control,5,7,0
2,c2.08,control,6,8,0
2,c2.08,control,7,9,0
2,c2.09,control,0,2,0
2,c2.09,control,1,3,0
2,c2.09,control,2,4,49
2,c2.09,control,3,5,53
2,c2.09,control,4,6,46
2,c2.09,control,5,7,3
2,c2.09,control,6,8,0
2,c2.09,control,7,9,0
2,c2.10,control,0,2,0
2,c2.10,control,1,3,0
2,c2.10,control,2,4,42
2,c2.10,control,3,5,57
2,c2.10,control,4,6,40
2,c2.10,control,5,7,0
2,c2.10,control,6,8,0
2,c2.10,control,7,9,0
2,h2.06,hippuric acid,0,2,0
2,h2.06,hippuric acid,1,3,0
2,h2.06,hippuric acid,2,4,77
2,h2.06,hippuric acid,3,5,76
2,h2.06,hippuric acid,4,6,11
2,h2.06,hippuric acid,5,7,0
2,h2.06,hippuric acid,6,8,0
2,h2.06,hippuric acid,7,9,0
2,h2.07,hippuric acid,0,2,0
2,h2.07,hippuric acid,1,3,0
2,h2.07,hippuric acid,2,4,69
2,h2.07,hippuric acid,3,5,57
2,h2.07,hippuric acid,4,6,24
2,h2.07,hippuric acid,5,7,0
2,h2.07,hippuric acid,6,8,0
2,h2.07,hippuric acid,7,9,0
2,h2.08,hippuric acid,0,2,0
2,h2.08,hippuric acid,1,3,0
2,h2.08,hippuric acid,2,4,51
2,h2.08,hippuric acid,3,5,62
2,h2.08,hippuric acid,4,6,45
2,h2.08,hippuric acid,5,7,3
2,h2.08,hippuric acid,6,8,0
2,h2.08,hippuric acid,7,9,0
2,h2.09,hippuric acid,0,2,0
2,h2.09,hippuric acid,1,3,0
2,h2.09,hippuric acid,2,4,78
2,h2.09,hippuric acid,3,5,82
2,h2.09,hippuric acid,4,6,16
2,h2.09,hippuric acid,5,7,0
2,h2.09,hippuric acid,6,8,0
2,h2.09,hippuric acid,7,9,0
2,h2.10,hippuric acid,0,2,0
2,h2.10,hippuric acid,1,3,0
2,h2.10,hippuric acid,2,4,67
2,h2.10,hippuric acid,3,5,74
2,h2.10,hippuric acid,4,6,49
3,c3.01,control,0,2,0
3,c3.01,control,1,3,43
3,c3.01,control,2,4,69
3,c3.01,control,3,5,52
3,c3.01,control,4,6,0
3,c3.01,control,5,7,0
3,c3.01,control,6,8,0
3,c3.01,control,7,9,0
3,c3.02,control,0,2,0
3,c3.02,control,1,3,47
3,c3.02,control,2,4,73
3,c3.02,control,3,5,23
3,c3.02,control,4,6,0
3,c3.02,control,5,7,0
3,c3.02,control,6,8,0
3,c3.02,control,7,9,0
3,c3.03,control,0,2,0
3,c3.03,control,1,3,14
3,c3.03,control,2,4,2
3,c3.03,control,3,5,0
3,c3.03,control,4,6,0
3,c3.03,control,5,7,0
3,c3.03,control,6,8,0
3,c3.03,control,7,9,0
3,c3.04,control,0,2,0
3,c3.04,control,1,3,39
3,c3.04,control,2,4,73
3,c3.04,control,3,5,36
3,c3.04,control,4,6,0
3,c3.04,control,5,7,0
3,c3.04,control,6,8,0
3,c3.04,control,7,9,0
3,c3.05,control,0,2,0
3,c3.05,control,1,3,27
3,c3.05,control,2,4,60
3,c3.05,control,3,5,61
3,c3.05,control,4,6,4
3,c3.05,control,5,7,0
3,c3.05,control,6,8,0
3,c3.05,control,7,9,0
3,h3.01,hippuric acid,0,2,0
3,h3.01,hippuric acid,1,3,43
3,h3.01,hippuric acid,2,4,62
3,h3.01,hippuric acid,3,5,47
3,h3.01,hippuric acid,4,6,8
3,h3.01,hippuric acid,5,7,1
3,h3.01,hippuric acid,6,8,0
3,h3.01,hippuric acid,7,9,0
3,h3.02,hippuric acid,0,2,0
3,h3.02,hippuric acid,1,3,43
3,h3.02,hippuric acid,2,4,1
3,h3.03,hippuric acid,0,2,0
3,h3.03,hippuric acid,1,3,27
3,h3.03,hippuric acid,2,4,46
3,h3.03,hippuric acid,3,5,37
3,h3.03,hippuric acid,4,6,0
3,h3.03,hippuric acid,5,7,0
3,h3.03,hippuric acid,6,8,0
3,h3.03,hippuric acid,7,9,0
3,h3.04,hippuric acid,0,2,0
3,h3.04,hippuric acid,1,3,42
3,h3.04,hippuric acid,2,4,64
3,h3.04,hippuric acid,3,5,29
3,h3.04,hippuric acid,4,6,0
3,h3.04,hippuric acid,5,7,0
3,h3.04,hippuric acid,6,8,0
3,h3.04,hippuric acid,7,9,0
3,h3.05,hippuric acid,0,2,0
3,h3.05,hippuric acid,1,3,49
3,h3.05,hippuric acid,2,4,66
3,h3.05,hippuric acid,3,5,74
3,h3.05,hippuric acid,4,6,1
3,h3.05,hippuric acid,5,7,0
3,h3.05,hippuric acid,6,8,0
3,h3.05,hippuric acid,7,9,0
3,c3.06,control,0,2,0
3,c3.06,control,1,3,44
3,c3.06,control,2,4,65
3,c3.06,control,3,5,43
3,c3.06,control,4,6,0
3,c3.06,control,5,7,0
3,c3.06,control,6,8,0
3,c3.06,control,7,9,0
3,c3.07,control,0,2,0
3,c3.07,control,1,3,31
3,c3.07,control,2,4,59
3,c3.07,control,3,5,40
3,c3.07,control,4,6,0
3,c3.07,control,5,7,0
3,c3.07,control,6,8,0
3,c3.07,control,7,9,0
3,c3.08,control,0,2,0
3,c3.08,control,1,3,21
3,c3.08,control,2,4,57
3,c3.08,control,3,5,77
3,c3.08,control,4,6,9
3,c3.08,control,5,7,0
3,c3.08,control,6,8,0
3,c3.08,control,7,9,0
3,c3.09,control,0,2,0
3,c3.09,control,1,3,22
3,c3.09,control,2,4,62
3,c3.09,control,3,5,57
3,c3.09,control,4,6,0
3,c3.09,control,5,7,0
3,c3.09,control,6,8,0
3,c3.09,control,7,9,0
3,c3.10,control,0,2,0
3,c3.10,control,1,3,39
3,c3.10,control,2,4,54
3,c3.10,control,3,5,39
3,c3.10,control,4,6,0
3,c3.10,control,5,7,0
3,c3.10,control,6,8,0
3,c3.10,control,7,9,0
3,h3.06,hippuric acid,0,2,0
3,h3.06,hippuric acid,1,3,39
3,h3.06,hippuric acid,2,4,52
3,h3.06,hippuric acid,3,5,37
3,h3.06,hippuric acid,4,6,0
3,h3.06,hippuric acid,5,7,2
3,h3.06,hippuric acid,6,8,0
3,h3.06,hippuric acid,7,9,0
3,h3.07,hippuric acid,0,2,0
3,h3.07,hippuric acid,1,3,26
3,h3.07,hippuric acid,2,4,68
3,h3.07,hippuric acid,3,5,76
3,h3.07,hippuric acid,4,6,3
3,h3.07,hippuric acid,5,7,0
3,h3.07,hippuric acid,6,8,0
3,h3.07,hippuric acid,7,9,0
3,h3.08,hippuric acid,0,2,0
3,h3.08,hippuric acid,1,3,22
3,h3.08,hippuric acid,2,4,60
3,h3.08,hippuric acid,3,5,75
3,h3.08,hippuric acid,4,6,7
3,h3.08,hippuric acid,5,7,0
3,h3.08,hippuric acid,6,8,0
3,h3.08,hippuric acid,7,9,0
3,h3.09,hippuric acid,0,2,0
3,h3.09,hippuric acid,1,3,30
3,h3.09,hippuric acid,2,4,70
3,h3.09,hippuric acid,3,5,68
3,h3.09,hippuric acid,4,6,1
3,h3.09,hippuric acid,5,7,0
3,h3.09,hippuric acid,6,8,0
3,h3.09,hippuric acid,7,9,0
3,h3.10,hippuric acid,0,2,0
3,h3.10,hippuric acid,1,3,30
3,h3.10,hippuric acid,2,4,64
3,h3.10,hippuric acid,3,5,50
3,h3.10,hippuric acid,4,6,0
3,h3.10,hippuric acid,5,7,0
3,h3.10,hippuric acid,6,8,0
3,h3.10,hippuric acid,7,9,0
4,c4.01,control,0,2,0
4,c4.01,control,1,3,0
4,c4.01,control,2,4,74
4,c4.01,control,3,5,50
4,c4.01,control,4,6,38
4,c4.01,control,5,7,0
4,c4.01,control,6,8,
4,c4.01,control,7,9,
4,c4.02,control,0,2,0
4,c4.02,control,1,3,0
4,c4.02,control,2,4,69
4,c4.02,control,3,5,44
4,c4.02,control,4,6,38
4,c4.02,control,5,7,0
4,c4.02,control,6,8,
4,c4.02,control,7,9,
4,c4.03,control,0,2,0
4,c4.03,control,1,3,0
4,c4.03,control,2,4,76
4,c4.03,control,3,5,56
4,c4.03,control,4,6,68
4,c4.03,control,5,7,3
4,c4.03,control,6,8,
4,c4.03,control,7,9,
4,c4.04,control,0,2,0
4,c4.04,control,1,3,0
4,c4.04,control,2,4,84
4,c4.04,control,3,5,53
4,c4.04,control,4,6,42
4,c4.04,control,5,7,1
4,c4.04,control,6,8,
4,c4.04,control,7,9,
4,c4.05,control,0,2,0
4,c4.05,control,1,3,0
4,c4.05,control,2,4,71
4,c4.05,control,3,5,53
4,c4.05,control,4,6,57
4,c4.05,control,5,7,0
4,c4.05,control,6,8,
4,c4.05,control,7,9,
4,h4.01,hippuric acid,0,2,0
4,h4.01,hippuric acid,1,3,0
4,h4.01,hippuric acid,2,4,101
4,h4.01,hippuric acid,3,5,55
4,h4.01,hippuric acid,4,6,24
4,h4.01,hippuric acid,5,7,0
4,h4.01,hippuric acid,6,8,
4,h4.01,hippuric acid,7,9,
4,h4.02,hippuric acid,0,2,0
4,h4.02,hippuric acid,1,3,0
4,h4.02,hippuric acid,2,4,100
4,h4.02,hippuric acid,3,5,56
4,h4.02,hippuric acid,4,6,42
4,h4.02,hippuric acid,5,7,0
4,h4.03,hippuric acid,0,2,0
4,h4.03,hippuric acid,1,3,0
4,h4.03,hippuric acid,2,4,114
4,h4.03,hippuric acid,3,5,60
4,h4.03,hippuric acid,4,6,3
4,h4.03,hippuric acid,5,7,0
4,h4.03,hippuric acid,6,8,
4,h4.03,hippuric acid,7,9,
4,h4.04,hippuric acid,0,2,0
4,h4.04,hippuric acid,1,3,0
4,h4.04,hippuric acid,2,4,92
4,h4.04,hippuric acid,3,5,62
4,h4.04,hippuric acid,4,6,30
4,h4.04,hippuric acid,5,7,0
4,h4.04,hippuric acid,6,8,
4,h4.04,hippuric acid,7,9,
4,h4.05,hippuric acid,0,2,0
4,h4.05,hippuric acid,1,3,0
4,h4.05,hippuric acid,2,4,93
4,h4.05,hippuric acid,3,5,53
4,h4.05,hippuric acid,4,6,15
4,h4.05,hippuric acid,5,7,0
4,h4.05,hippuric acid,6,8,
4,h4.05,hippuric acid,7,9,
4,c4.06,control,0,2,0
4,c4.06,control,1,3,0
4,c4.06,control,2,4,92
4,c4.06,control,3,5,54
4,c4.06,control,4,6,19
4,c4.06,control,5,7,0
4,c4.06,control,6,8,
4,c4.06,control,7,9,
4,c4.07,control,0,2,0
4,c4.07,control,1,3,0
4,c4.07,control,2,4,81
4,c4.07,control,3,5,55
4,c4.07,control,4,6,56
4,c4.07,control,5,7,0
4,c4.07,control,6,8,
4,c4.07,control,7,9,
4,c4.08,control,0,2,0
4,c4.08,control,1,3,0
4,c4.08,control,2,4,91
4,c4.08,control,3,5,42
4,c4.08,control,4,6,25
4,c4.08,control,5,7,0
4,c4.08,control,6,8,
4,c4.08,control,7,9,
4,c4.09,control,0,2,0
4,c4.09,control,1,3,0
4,c4.09,control,2,4,91
4,c4.09,control,3,5,42
4,c4.09,control,4,6,25
4,c4.09,control,5,7,0
4,c4.09,control,6,8,
4,c4.09,control,7,9,
4,c4.10,control,0,2,0
4,c4.10,control,1,3,0
4,c4.10,control,2,4,65
4,c4.10,control,3,5,32
4,c4.10,control,4,6,54
4,c4.10,control,5,7,1
4,c4.10,control,6,8,
4,c4.10,control,7,9,
4,h4.06,hippuric acid,0,2,0
4,h4.06,hippuric acid,1,3,0
4,h4.06,hippuric acid,2,4,92
4,h4.06,hippuric acid,3,5,69
4,h4.06,hippuric acid,4,6,59
4,h4.06,hippuric acid,5,7,2
4,h4.06,hippuric acid,6,8,
4,h4.06,hippuric acid,7,9,
4,h4.07,hippuric acid,0,2,0
4,h4.07,hippuric acid,1,3,0
4,h4.07,hippuric acid,2,4,132
4,h4.07,hippuric acid,3,5,59
4,h4.07,hippuric acid,4,6,89
4,h4.07,hippuric acid,5,7,6
4,h4.07,hippuric acid,6,8,
4,h4.07,hippuric acid,7,9,
4,h4.08,hippuric acid,0,2,0
4,h4.08,hippuric acid,1,3,0
4,h4.08,hippuric acid,2,4,78
4,h4.08,hippuric acid,3,5,52
4,h4.08,hippuric acid,4,6,75
4,h4.08,hippuric acid,5,7,1
4,h4.08,hippuric acid,6,8,
4,h4.08,hippuric acid,7,9,
4,h4.09,hippuric acid,0,2,0
4,h4.09,hippuric acid,1,3,0
4,h4.09,hippuric acid,2,4,61
4,h4.09,hippuric acid,3,5,60
4,h4.09,hippuric acid,4,6,93
4,h4.09,hippuric acid,5,7,7
4,h4.09,hippuric acid,6,8,
4,h4.09,hippuric acid,7,9,
4,h4.10,hippuric acid,0,2,0
4,h4.10,hippuric acid,1,3,0
4,h4.10,hippuric acid,2,4,87
4,h4.10,hippuric acid,3,5,62
4,h4.10,hippuric acid,4,6,83
4,h4.10,hippuric acid,5,7,8
4,h4.10,hippuric acid,6,8,
4,h4.10,hippuric acid,7,9,
